687e59,127.0.0.1,GET,https://127.0.0.1:8000/panier,1605628654,,200
03fde1,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1605628657,,200
b4ab2f,127.0.0.1,GET,https://127.0.0.1:8000/profil,1605628659,,200
aba906,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605628661,,200
c71d7c,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605628665,,200
cd3da2,127.0.0.1,GET,https://127.0.0.1:8000/genres/1/livres,1605628668,,200
6cb120,127.0.0.1,GET,https://127.0.0.1:8000/livres/add,1605628669,,200
6d8520,127.0.0.1,GET,https://127.0.0.1:8000/genres/1/livres?page=3,1605628672,,200
a70750,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1605628687,,302
8946f5,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1605628687,,200
24f85b,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1605628693,,302
a24a08,127.0.0.1,GET,https://127.0.0.1:8000/,1605628693,,302
00973c,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605628694,,200
40d6ca,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605628696,,200
bf36ac,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605628698,,200
d8cfbb,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605628744,,200
3b7de8,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605628785,,200
cc6b7a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605628788,30123d,404
30123d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605628788,,404
42cb95,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605628822,,200
a5d68f,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605628834,,200
c241eb,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605628835,,200
d2df50,127.0.0.1,GET,https://127.0.0.1:8000/genres/1/livres,1605628838,,200
55989e,127.0.0.1,GET,https://127.0.0.1:8000/profil,1605628841,,200
cf66e6,127.0.0.1,GET,https://127.0.0.1:8000/,1605786595,,302
7344f0,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1605786596,,200
1f9008,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1605786598,7ccb5f,404
7ccb5f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1605786598,,404
bad4a2,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1605786603,,302
ae6e6f,127.0.0.1,GET,https://127.0.0.1:8000/,1605786603,,302
10206c,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605786604,,200
088eea,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605787029,,200
0a661a,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605787045,,200
342191,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605787062,,200
b825d6,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1605787064,,302
7614e0,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1605787065,,200
1b783c,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1605787069,,302
4849f8,127.0.0.1,GET,https://127.0.0.1:8000/,1605787070,,302
92b938,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605787070,,200
cd5de1,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605787083,,200
b52a05,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1605787085,5281ad,404
5281ad,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1605787085,,404
adad3d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605787103,0967ac,404
0967ac,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605787103,,404
003b88,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605787156,,200
ae3468,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1605787159,,302
e59b9e,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1605787159,,200
c01ebb,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1605787164,,302
5c423b,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1605787165,,200
0daba8,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1605787170,,302
23023b,127.0.0.1,GET,https://127.0.0.1:8000/,1605787171,,302
b393a2,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605787171,,200
099661,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1605787202,,302
3d7071,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1605787203,,200
6cd6db,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1605787210,,302
88a643,127.0.0.1,GET,https://127.0.0.1:8000/,1605787210,,302
4a6e49,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605787210,,200
64a8ab,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1605787223,,302
7068ff,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1605787224,,200
cb49ac,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1605787230,,302
7ca000,127.0.0.1,GET,https://127.0.0.1:8000/,1605787230,,302
b15572,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605787231,,200
b8995f,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1605787234,,302
a44c92,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1605787234,,200
2ac4d1,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1605787253,,200
7d335b,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1605787259,,302
0287b4,127.0.0.1,GET,https://127.0.0.1:8000/,1605787260,,302
55ab12,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605787260,,200
3a1c64,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605787314,,200
688b7a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1605787316,0c59a4,404
0c59a4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1605787316,,404
2db786,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1605787318,,302
d362fa,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1605787319,,200
f15b18,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1605787323,,302
b6ebfc,127.0.0.1,GET,https://127.0.0.1:8000/,1605787323,,302
6bbba3,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605787324,,200
d95ae8,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605787355,,200
50d37d,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605787360,,200
8595bb,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605787378,7fc9d3,404
7fc9d3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605787378,,404
fd461c,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605787508,,200
baf5a8,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605787511,6ee682,404
6ee682,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605787511,,404
5e1d17,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605787636,,200
cae245,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605787998,,200
f4e677,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605788005,,200
7b24c5,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605788019,,200
9f44a6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1605788021,b8bca9,404
b8bca9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1605788021,,404
0d728b,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605788027,,200
73b998,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605788032,a01d2a,404
a01d2a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605788032,,404
a3f706,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605788068,,200
cdb905,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605788069,7973cd,404
7973cd,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605788069,,404
8fb0e8,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605788186,,200
05c373,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605788394,,200
9ddf5b,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605788497,,200
ab08c9,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605788515,,200
a46c93,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605788533,,200
57cb29,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1605788535,,302
4e07c4,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1605788535,,200
0a0a57,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1605788552,,302
6603a3,127.0.0.1,GET,https://127.0.0.1:8000/,1605788552,,302
b89b72,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605788552,,200
6561eb,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605788563,,200
b6f5ec,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605788566,,200
055928,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605788569,,200
669cd0,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605788580,,200
972523,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605788584,437b8e,404
437b8e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605788584,,404
ee538f,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605788618,,200
aabaaf,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605788620,f0369c,404
f0369c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605788620,,404
1af6b2,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605788645,,200
467452,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605788649,,200
062cca,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605788654,,200
930be2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605788660,93e4f8,404
93e4f8,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605788660,,404
cf4d1f,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605788744,,200
fc1375,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605788746,1b5b76,404
1b5b76,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605788746,,404
134c39,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605788754,,200
1dbec2,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605788761,,200
923d7e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789080,4e21c5,200
4e21c5,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605789080,,200
e8d327,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605789139,6205f0,500
6205f0,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605789139,,500
176740,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605789167,e92dc7,500
e92dc7,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605789167,,500
29f5a7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789177,d2c0d1,200
d2c0d1,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605789177,,200
7aa505,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789215,fcb874,200
fcb874,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605789215,,200
7af1e2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789300,28ab56,200
28ab56,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605789300,,200
2c7d9e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789372,8deee2,200
8deee2,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605789372,,200
560f54,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605789436,a339f2,500
a339f2,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605789436,,500
fa41b8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789442,61b034,200
61b034,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605789442,,200
c76d02,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789497,8e2dfa,200
8e2dfa,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605789497,,200
a654bc,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605789498,9059db,404
9059db,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605789498,,404
d36c3d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605789521,57c86b,404
57c86b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605789521,,404
9233e4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789572,f71996,200
f71996,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605789572,,200
d3ce97,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789583,ca1d4e,200
ca1d4e,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605789583,,200
006ee4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605789592,2ef5f7,404
2ef5f7,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605789592,,404
3936b4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789593,7a8a65,200
7a8a65,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605789594,,200
445dfa,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789662,1fdfc8,200
1fdfc8,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605789662,,200
c2284d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605789666,ade67c,404
ade67c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605789666,,404
c924ab,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789667,70895d,200
70895d,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605789667,,200
d217b7,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605789707,3e5c39,404
3e5c39,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605789707,,404
ab0aeb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789747,89b42d,200
89b42d,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605789747,,200
f6b2af,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789750,5d5f68,200
5d5f68,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605789750,,200
b60537,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789754,d16c27,200
d16c27,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605789754,,200
db1d90,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789769,103fed,200
103fed,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605789769,,200
aaf75f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789780,62b30d,200
62b30d,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605789780,,200
8e79dc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789797,a20e85,200
a20e85,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605789797,,200
c11210,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789805,d0346f,200
d0346f,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605789805,,200
d29596,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605789806,65a4d4,404
65a4d4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605789806,,404
29ede1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789886,188032,200
188032,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605789886,,200
c62f68,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605789897,c2bcba,404
c2bcba,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605789897,,404
8d26da,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789897,28c13d,200
28c13d,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605789897,,200
e7eeb3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789927,b4b504,200
b4b504,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605789927,,200
ddc01d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605789929,377736,404
377736,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605789929,,404
081014,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789945,5540e4,200
5540e4,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605789945,,200
1f6821,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789959,6ab7bf,200
6ab7bf,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605789959,,200
228b0e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789965,d277e1,200
d277e1,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605789965,,200
5a3756,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789977,8d4eda,200
8d4eda,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605789977,,200
2025f4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605789997,1c30c9,200
1c30c9,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605789997,,200
73a037,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790017,e13129,200
e13129,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605790017,,200
656fc2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790028,3bcccf,200
3bcccf,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605790028,,200
0b52e2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790044,0ce84f,200
0ce84f,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605790044,,200
cf30a9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790060,e7aed6,200
e7aed6,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605790060,,200
17d6b7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790068,a13871,200
a13871,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605790068,,200
95b5ae,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790084,921840,200
921840,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605790084,,200
c42ae3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790089,65ddad,200
65ddad,127.0.0.1,GET,https://127.0.0.1:8000/genres/11/livres,1605790089,,200
45268f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1605790093,2b1808,200
2b1808,127.0.0.1,GET,https://127.0.0.1:8000/genres/1/livres,1605790093,,200
