687e59,127.0.0.1,GET,https://127.0.0.1:8000/panier,1605628654,,200
03fde1,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1605628657,,200
b4ab2f,127.0.0.1,GET,https://127.0.0.1:8000/profil,1605628659,,200
aba906,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605628661,,200
c71d7c,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605628665,,200
cd3da2,127.0.0.1,GET,https://127.0.0.1:8000/genres/1/livres,1605628668,,200
6cb120,127.0.0.1,GET,https://127.0.0.1:8000/livres/add,1605628669,,200
6d8520,127.0.0.1,GET,https://127.0.0.1:8000/genres/1/livres?page=3,1605628672,,200
a70750,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1605628687,,302
8946f5,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1605628687,,200
24f85b,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1605628693,,302
a24a08,127.0.0.1,GET,https://127.0.0.1:8000/,1605628693,,302
00973c,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605628694,,200
40d6ca,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605628696,,200
bf36ac,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605628698,,200
d8cfbb,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605628744,,200
3b7de8,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605628785,,200
cc6b7a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605628788,30123d,404
30123d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1605628788,,404
42cb95,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605628822,,200
a5d68f,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605628834,,200
c241eb,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605628835,,200
d2df50,127.0.0.1,GET,https://127.0.0.1:8000/genres/1/livres,1605628838,,200
55989e,127.0.0.1,GET,https://127.0.0.1:8000/profil,1605628841,,200
