503d19,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326640,4b8785,200
4b8785,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326640,,200
c51160,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326645,80e780,200
e5ddbc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326645,80e780,200
198772,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326645,80e780,200
c4915b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326645,80e780,200
80e780,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1609326645,,200
ec54f7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326655,e4785e,200
8faba5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326655,e4785e,200
f4da4d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326655,e4785e,200
77ee04,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326655,e4785e,200
e4785e,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326655,,200
dbfd95,127.0.0.1,GET,https://127.0.0.1:8000/livres/32/remove/favoris,1609326657,,302
8456e6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326657,301fd5,200
ae6e2a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326657,301fd5,200
1cf801,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326657,301fd5,200
911373,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326657,301fd5,200
301fd5,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326657,,200
9bf6af,127.0.0.1,GET,https://127.0.0.1:8000/favoris/add/32,1609326659,,302
2c6434,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326659,192606,200
c600f1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326659,192606,200
fb2033,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326659,192606,200
336dff,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326660,192606,200
192606,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326660,,200
b44f5f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326702,060ba5,200
8f22c1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326702,060ba5,200
6a4261,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326702,060ba5,200
0c32aa,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326702,060ba5,200
060ba5,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326702,,200
2e575a,127.0.0.1,GET,https://127.0.0.1:8000/livres/32/remove/favoris,1609326704,,302
57af54,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326705,e58387,200
08bb52,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326705,e58387,200
82f3ee,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326705,e58387,200
18bca9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326705,e58387,200
e58387,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326705,,200
9f8f53,127.0.0.1,GET,https://127.0.0.1:8000/favoris/add/32,1609326706,,302
375bc8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326707,6bd688,200
9d10a0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326707,6bd688,200
b2114f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326707,6bd688,200
d3ac1a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326707,6bd688,200
6bd688,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326707,,200
fcd35a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609326717,e338e0,404
e338e0,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609326717,,404
271537,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609326748,d96b88,404
d96b88,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609326748,,404
830f75,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609326795,4e7054,404
4e7054,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609326795,,404
d3ee2f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609326816,129425,404
129425,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609326816,,404
3bd235,127.0.0.1,GET,https://127.0.0.1:8000/livres/32/remove/favoris,1609326869,,302
0253c6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326869,029251,200
2826cf,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326869,029251,200
b61b66,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326869,029251,200
ef2939,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326869,029251,200
029251,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326869,,200
d48feb,127.0.0.1,GET,https://127.0.0.1:8000/favoris/add/32,1609326871,,302
153369,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326872,cb50e9,200
626415,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326872,cb50e9,200
ab5a5d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326872,cb50e9,200
5823d0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326872,cb50e9,200
cb50e9,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326872,,200
a59655,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326904,bdb166,200
88b090,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326904,bdb166,200
da0350,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326904,bdb166,200
289378,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326904,bdb166,200
bdb166,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326904,,200
7e0858,127.0.0.1,GET,https://127.0.0.1:8000/livres/32/remove/favoris,1609326905,,302
8db981,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326906,0f52b4,200
9fcd9c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326906,0f52b4,200
b96963,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326906,0f52b4,200
a648fc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326906,0f52b4,200
0f52b4,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326906,,200
71e606,127.0.0.1,GET,https://127.0.0.1:8000/favoris/add/32,1609326907,,302
895bfa,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326908,0bb7a3,200
97801e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326908,0bb7a3,200
ffbca6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326908,0bb7a3,200
7cb4e3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326908,0bb7a3,200
0bb7a3,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326908,,200
558bd4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609326913,ca7d70,404
ca7d70,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609326913,,404
9a7eae,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609326935,a10d65,404
a10d65,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609326935,,404
f3155d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326965,d3ef69,200
1aff6a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326965,d3ef69,200
23251f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326965,d3ef69,200
aeaaa6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326965,d3ef69,200
d3ef69,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326965,,200
c17561,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609326967,212b2f,404
212b2f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609326967,,404
8ad0c8,127.0.0.1,GET,https://127.0.0.1:8000/livres/32/remove/favoris,1609326967,,302
c08c33,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326968,a7e8a1,200
2db691,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326968,a7e8a1,200
d6131a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326968,a7e8a1,200
0d4de4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326968,a7e8a1,200
