06b7f3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159393,57b52c,200
57b52c,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159394,,200
0c302d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159410,05666a,200
05666a,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159410,,200
482ef7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159413,4866f1,200
4866f1,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159413,,200
839cab,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159419,6e4c67,200
6e4c67,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159419,,200
7cad3b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159429,9e0417,200
9e0417,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159429,,200
af07eb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159451,6bd8d0,200
6bd8d0,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159451,,200
23c839,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159477,4589e2,200
4589e2,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159477,,200
f6a807,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159504,bb0606,200
bb0606,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159504,,200
22fa86,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159516,767eb1,200
767eb1,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159516,,200
8663ab,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159519,97ff94,200
97ff94,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159519,,200
598a4f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159531,3e64fe,200
3e64fe,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159531,,200
08ec2c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159541,20424a,200
20424a,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159541,,200
f2fe40,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159545,20edb4,200
20edb4,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159545,,200
c969de,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159560,197f52,200
197f52,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159560,,200
0f8fff,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159573,cb7770,200
cb7770,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159573,,200
25f237,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159590,b0d6eb,200
b0d6eb,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159590,,200
546985,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159602,edacbb,200
edacbb,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159602,,200
2bd067,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159663,a597bf,200
a597bf,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159663,,200
1dcd26,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159672,43374e,200
43374e,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159672,,200
c662a6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159696,85fc3f,200
85fc3f,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159696,,200
02d94c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159721,6f1e2d,200
6f1e2d,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159721,,200
fa5eb4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159736,916d35,200
916d35,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159736,,200
8bf8fc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159742,02ac08,200
02ac08,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159742,,200
8d8762,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159759,80b14f,200
80b14f,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159759,,200
a04490,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159785,becc9e,200
becc9e,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159785,,200
06f602,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159837,9ac70b,200
9ac70b,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159837,,200
6acc31,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159840,fc4689,200
fc4689,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159840,,200
5fc57c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159864,c6a809,200
c6a809,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159864,,200
ed3eeb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160001,40532d,200
40532d,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606160001,,200
c65996,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160005,bdadf6,200
bdadf6,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606160005,,200
57aef7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160007,49180d,200
49180d,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606160007,,200
838268,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160024,2c1dc3,200
2c1dc3,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606160024,,200
88e312,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160048,801f2a,200
801f2a,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606160048,,200
6e5ef1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160062,77d356,200
77d356,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606160062,,200
70516d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160071,5d869f,200
5d869f,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606160071,,200
967964,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160075,945b84,200
945b84,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606160075,,200
f92d76,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160084,90f04c,200
90f04c,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606160084,,200
970218,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160093,e38a88,200
e38a88,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606160093,,200
060b87,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160104,4a013b,200
4a013b,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606160104,,200
bdfbf4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160125,53bf29,200
53bf29,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606160125,,200
770d6f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160178,4ea57d,200
4ea57d,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606160178,,200
1fa16e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160181,95227b,200
95227b,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606160181,,200
d9fe7e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160195,b4d0fd,200
b4d0fd,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606160195,,200
f1df4d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160224,cc5ef1,200
cc5ef1,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606160224,,200
4f3502,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160232,4aaec6,200
4aaec6,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606160232,,200
73fcef,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160573,ff081b,200
ff081b,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606160573,,200
ba0894,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160575,f3ba5b,200
f3ba5b,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606160575,,200
02647e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160576,b5f0d0,200
b5f0d0,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606160576,,200
4817e6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160577,f1c83b,200
f1c83b,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606160577,,200
fdba04,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160788,5dee73,200
5dee73,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606160788,,200
7e7b19,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606160988,2d43bd,200
2d43bd,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606160988,,200
14f09a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606161033,4d51bf,200
4d51bf,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606161033,,200
5faa15,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606161103,2b40c3,200
2b40c3,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606161103,,200
5448b5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606161151,9dcbb8,200
9dcbb8,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606161151,,200
5614e1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606161172,0d8979,200
0d8979,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606161172,,200
7ecd4b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606161214,0756bc,200
0756bc,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606161214,,200
739d4e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606161254,173cb1,200
173cb1,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606161254,,200
dd8c27,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606161287,ebb18e,200
ebb18e,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606161287,,200
67d4e5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606161298,5882dd,200
5882dd,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606161298,,200
1da6e9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606162069,c0dc82,200
c0dc82,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606162069,,200
1c6631,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606162092,5fa3d6,200
5fa3d6,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606162092,,200
6de69f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606162151,3df7c6,200
3df7c6,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606162151,,200
56f0c0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606162176,cc26c9,200
cc26c9,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606162176,,200
e4b58d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606162185,147ba6,200
147ba6,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606162185,,200
1cb7d8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606162194,d3e253,200
d3e253,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606162194,,200
2f741f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606162204,3a4d46,200
3a4d46,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606162204,,200
d31bdd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606162724,7e16f4,200
7e16f4,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606162724,,200
7b9d3d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606162738,111f62,200
111f62,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606162738,,200
973f05,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606162769,d9a56f,200
d9a56f,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606162769,,200
1099a6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606162793,7a675f,200
7a675f,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606162793,,200
e070e8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606162974,ef8a4a,200
ef8a4a,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606162974,,200
3fc7f6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606162993,fd48c2,200
fd48c2,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606162993,,200
